# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
13.603        -2.102        -0.983    -0.497    0.3    0.053    1.529    0.117    2    5    889
14.508        -2.366        -1.247    0.914    9.2    1.429    1.085    0.197    3    5    889
12.711        -1.735        -0.616    0.314    2.4    0.370    2.517    0.170    3    5    907
15.097        -2.510        -1.391    1.984    133.1    20.730    1.934    0.400    2    5    927
12.667        -1.711        -0.592    1.479    32.6    5.081    0.513    0.311    3    5    933
12.191        -1.262        -0.143    0.256    2.7    0.415    2.550    0.752    3    5    935
13.183        -1.951        -0.831    0.104    1.5    0.235    2.294    0.200    2    5    939
12.812        -1.787        -0.668    -0.218    0.8    0.119    1.394    0.310    2    5    942
12.182        -1.234        -0.115    1.202    18.9    2.945    1.985    0.206    3    5    944
12.612        -1.679        -0.560    0.091    1.6    0.243    2.155    0.291    2    5    945
12.419        -1.547        -0.428    0.462    5.1    0.800    1.913    0.857    3    5    951
12.645        -1.698        -0.579    1.499    43.0    6.700    2.096    0.395    3    5    952
12.586        -1.663        -0.544    0.603    4.8    0.755    1.255    0.223    3    5    954
13.395        -2.030        -0.911    0.692    6.8    1.066    2.381    0.427    3    5    958
13.364        -2.019        -0.900    1.428    34.0    5.295    0.342    0.598    3    5    966
14.001        -2.226        -1.107    0.035    1.7    0.267    1.504    0.624    2    5    978
12.172        -1.134        -0.015    1.122    19.0    2.958    1.477    0.460    3    5    979
12.183        -1.237        -0.118    1.475    32.1    4.998    1.379    0.094    3    5    988
12.356        -1.493        -0.374    -0.425    0.4    0.064    1.210    0.106    2    5    991
15.918        -1.098        -0.668    1.145    21.0    1.599    1.571    0.586    3    6    0
14.946        -1.580        -1.150    1.633    50.3    3.829    1.352    0.196    3    6    2
15.189        -1.410        -0.980    1.715    57.4    4.371    1.899    0.124    3    6    7
15.142        -1.438        -1.008    1.379    26.4    2.012    2.000    0.115    3    6    29
15.596        -2.536        -2.106    -0.367    0.6    0.043    1.431    0.363    2    6    42
14.790        -1.944        -1.514    1.832    76.6    5.836    2.497    0.306    3    6    42
15.724        -1.167        -0.737    0.646    6.2    0.470    1.804    0.417    3    6    46
15.413        -1.296        -0.866    1.991    110.3    8.402    1.672    0.159    3    6    52
15.094        -2.286        -1.856    0.105    1.7    0.130    0.941    0.350    2    6    54
15.570        -1.228        -0.798    1.087    14.2    1.085    1.779    0.241    3    6    58
16.080        -1.044        -0.614    0.340    3.2    0.241    0.353    0.539    2    6    67
14.782        -1.852        -1.422    1.171    25.3    1.926    2.009    0.719    3    6    82
15.362        -2.434        -2.004    1.864    55.2    4.201    1.933    0.063    3    6    117
15.045        -1.501        -1.071    1.527    29.1    2.217    1.459    0.078    3    6    118
15.859        -1.118        -0.688    1.979    116.9    8.901    2.731    0.230    3    6    131
15.298        -1.351        -0.921    0.875    9.1    0.690    2.379    0.241    3    6    136
15.462        -2.480        -2.050    2.005    144.8    11.030    2.962    0.438    2    6    137
14.826        -1.722        -1.292    1.861    97.0    7.385    1.343    0.349    3    6    142
15.078        -1.478        -1.049    0.384    2.7    0.207    2.024    0.140    2    6    142
15.045        -1.501        -1.072    -0.937    0.1    0.006    2.260    0.199    2    6    144
14.981        -1.550        -1.120    1.951    132.1    10.063    1.551    0.494    3    6    154
15.179        -1.416        -0.986    2.025    123.4    9.396    0.796    0.177    3    6    189
15.766        -1.151        -0.721    1.947    91.1    6.936    2.743    0.049    3    6    192
15.194        -1.407        -0.977    0.284    2.4    0.185    2.357    0.276    2    6    199
14.967        -1.562        -1.132    0.529    4.4    0.334    2.287    0.498    2    6    203
15.153        -1.431        -1.001    0.795    6.0    0.454    1.648    0.360    3    6    209
14.873        -2.099        -1.669    1.963    77.9    5.929    1.769    0.077    3    6    212
14.786        -1.826        -1.396    0.834    7.9    0.601    1.202    0.178    3    6    214
14.932        -1.593        -1.163    1.546    29.3    2.232    2.635    0.266    3    6    215
15.214        -1.396        -0.966    1.020    12.0    0.918    0.678    0.159    3    6    219
15.701        -1.176        -0.746    0.924    11.9    0.904    2.713    0.456    3    6    220
15.851        -1.121        -0.691    0.985    11.8    0.900    0.664    0.371    3    6    234
15.637        -1.201        -0.771    0.947    15.2    1.155    2.247    0.729    3    6    251
16.099        -1.038        -0.608    0.427    3.4    0.260    0.628    0.460    2    6    254
14.781        -1.885        -1.455    0.755    7.8    0.594    0.882    0.442    3    6    261
15.028        -1.514        -1.084    0.616    3.1    0.234    2.508    0.291    2    6    268
14.838        -2.052        -1.622    -1.388    0.0    0.004    1.476    0.208    2    6    283
15.937        -1.091        -0.661    1.877    98.1    7.469    1.444    0.325    3    6    300
15.098        -1.465        -1.035    1.836    113.9    8.674    1.748    0.698    3    6    302
15.366        -2.435        -2.005    1.389    32.4    2.464    1.560    0.516    3    6    303
15.881        -1.110        -0.680    0.233    2.6    0.197    1.269    0.556    2    6    322
15.051        -1.497        -1.067    0.939    6.6    0.499    1.148    0.128    3    6    323
15.004        -2.222        -1.792    1.709    60.2    4.584    0.704    0.192    3    6    329
15.100        -2.290        -1.860    1.381    27.7    2.108    2.149    0.162    3    6    332
15.016        -2.231        -1.801    0.414    3.0    0.232    0.776    0.306    2    6    336
14.841        -1.697        -1.268    1.046    14.9    1.136    2.987    0.368    3    6    340
14.891        -1.634        -1.204    0.649    7.0    0.531    0.274    0.583    3    6    347
14.973        -1.557        -1.127    1.016    17.4    1.323    0.773    0.683    3    6    352
15.800        -1.139        -0.709    -0.879    0.2    0.013    0.978    0.457    2    6    358
14.900        -1.625        -1.195    -0.265    0.7    0.051    1.698    0.245    2    6    364
16.132        -1.028        -0.598    0.556    5.6    0.424    1.451    0.725    2    6    373
15.728        -1.166        -0.736    1.579    48.7    3.712    1.120    0.305    3    6    373
14.940        -2.168        -1.738    1.169    4.4    0.337    1.271    0.130    2    6    385
15.020        -1.519        -1.089    -0.171    0.8    0.061    1.913    0.275    2    6    387
14.908        -1.616        -1.186    1.545    60.4    4.603    1.081    0.784    3    6    399
14.811        -2.002        -1.573    0.301    2.9    0.221    2.156    0.628    2    6    415
14.986        -1.546        -1.116    0.403    2.9    0.224    2.989    0.170    2    6    417
14.988        -1.544        -1.115    -0.359    0.5    0.035    0.986    0.350    2    6    424
14.782        -1.893        -1.463    0.304    2.7    0.204    2.757    0.346    2    6    433
15.636        -1.201        -0.771    1.964    104.6    7.969    1.245    0.426    3    6    443
16.074        -1.046        -0.616    -0.019    1.1    0.087    1.906    0.243    2    6    449
15.445        -1.282        -0.852    1.161    18.7    1.427    1.732    0.337    3    6    464
14.832        -2.041        -1.611    0.700    7.4    0.562    1.382    0.485    3    6    466
15.241        -2.372        -1.942    1.040    16.4    1.248    1.149    0.521    3    6    467
15.591        -1.219        -0.789    1.635    55.1    4.198    2.636    0.289    3    6    476
14.861        -2.083        -1.653    1.439    32.9    2.504    1.918    0.255    3    6    497
15.123        -1.449        -1.019    1.598    42.1    3.208    1.329    0.088    3    6    499
15.538        -1.241        -0.811    1.306    25.1    1.913    1.055    0.255    3    6    508
15.780        -1.146        -0.716    1.687    77.8    5.925    2.064    0.616    3    6    514
14.861        -1.671        -1.241    1.115    16.7    1.274    1.133    0.298    3    6    521
14.810        -1.752        -1.323    1.304    27.5    2.097    0.745    0.646    3    6    529
14.952        -2.179        -1.749    0.126    2.2    0.168    0.762    0.682    2    6    536
14.905        -1.619        -1.189    -0.068    0.7    0.050    2.051    0.209    2    6    545
14.821        -2.023        -1.593    0.448    3.4    0.259    0.245    0.214    2    6    547
15.485        -1.264        -0.834    1.764    70.0    5.332    0.482    0.211    3    6    563
15.728        -1.165        -0.736    1.278    24.7    1.881    2.077    0.312    3    6    569
15.935        -1.092        -0.662    0.516    5.5    0.416    2.434    0.679    2    6    581
16.004        -1.068        -0.639    -0.513    0.4    0.028    0.604    0.338    2    6    584
15.410        -2.456        -2.026    1.575    34.2    2.607    1.773    0.080    3    6    596
15.227        -1.389        -0.959    0.042    0.9    0.069    1.714    0.546    2    6    607
15.900        -1.104        -0.674    1.701    60.3    4.593    1.292    0.215    3    6    620
14.907        -1.618        -1.188    1.249    21.7    1.652    2.396    0.251    3    6    624
15.773        -1.149        -0.719    1.925    97.4    7.415    0.715    0.164    3    6    625
14.964        -1.564        -1.134    0.879    8.6    0.653    1.459    0.354    3    6    628
15.552        -1.235        -0.805    0.778    8.4    0.641    2.959    0.451    3    6    634
14.783        -1.909        -1.479    1.151    21.5    1.635    1.683    0.558    3    6    644
14.862        -2.085        -1.655    0.852    11.8    0.897    1.984    0.669    3    6    661
14.861        -2.083        -1.653    0.771    7.9    0.600    1.265    0.377    3    6    663
15.007        -2.224        -1.794    1.939    135.3    10.303    1.996    0.576    3    6    674
15.446        -1.281        -0.851    1.304    21.5    1.635    1.609    0.138    3    6    677
15.396        -1.304        -0.874    0.889    10.8    0.822    1.271    0.412    3    6    681
14.792        -1.799        -1.369    0.320    2.4    0.182    1.379    0.305    2    6    683
15.545        -2.515        -2.085    0.233    2.5    0.192    1.654    0.490    2    6    698
15.626        -1.205        -0.775    1.288    26.9    2.048    2.005    0.413    3    6    701
14.798        -1.782        -1.352    0.984    10.7    0.816    2.181    0.121    3    6    703
15.035        -1.508        -1.078    1.592    61.5    4.683    2.234    0.596    3    6    705
14.932        -1.593        -1.163    1.915    118.2    8.999    2.872    0.500    3    6    706
15.295        -2.401        -1.971    0.352    2.5    0.189    1.968    0.115    2    6    713
15.526        -1.246        -0.816    -0.999    0.1    0.008    0.898    0.345    2    6    728
14.817        -1.738        -1.308    -0.487    0.5    0.036    0.274    0.473    2    6    729
14.866        -2.090        -1.660    1.474    31.3    2.380    1.922    0.068    3    6    742
15.369        -1.316        -0.886    1.600    53.9    4.103    1.279    0.564    3    6    747
15.381        -1.311        -0.881    0.237    2.5    0.191    2.834    0.490    2    6    751
14.781        -1.879        -1.449    1.669    43.3    3.296    1.544    0.398    3    6    764
14.975        -2.199        -1.769    0.816    8.9    0.680    0.789    0.384    3    6    765
16.090        -1.041        -0.611    0.100    1.6    0.118    1.050    0.270    2    6    770
16.005        -1.068        -0.638    1.271    25.1    1.915    2.055    0.360    3    6    771
15.342        -1.329        -0.900    1.013    11.8    0.900    0.301    0.162    3    6    787
14.928        -1.596        -1.166    1.007    11.2    0.855    1.988    0.131    3    6    796
15.096        -2.286        -1.857    1.723    49.9    3.801    2.408    0.265    3    6    817
15.128        -2.307        -1.877    1.374    33.4    2.546    2.004    0.424    3    6    825
14.877        -2.103        -1.673    -0.505    0.4    0.030    1.913    0.299    2    6    826
15.502        -2.497        -2.067    1.294    24.1    1.836    2.474    0.245    3    6    828
15.245        -1.379        -0.949    1.671    52.7    4.014    1.479    0.262    3    6    830
14.784        -1.919        -1.489    1.016    14.0    1.066    1.332    0.363    3    6    854
14.902        -1.622        -1.192    1.060    13.8    1.054    2.312    0.280    3    6    855
15.924        -1.096        -0.666    -0.320    0.6    0.046    0.760    0.283    2    6    856
14.917        -2.146        -1.717    0.242    0.8    0.064    1.695    0.221    2    6    867
14.822        -1.729        -1.299    1.887    101.9    7.763    2.268    0.343    3    6    877
15.270        -2.387        -1.957    0.018    0.8    0.065    2.978    0.235    2    6    882
16.010        -1.067        -0.637    2.007    134.8    10.266    0.690    0.384    2    6    889
14.846        -2.063        -1.633    -0.123    1.1    0.085    1.547    0.534    2    6    893
14.827        -1.720        -1.290    1.097    13.7    1.041    0.977    0.415    3    6    897
14.840        -2.054        -1.625    1.922    38.6    2.941    2.027    0.345    3    6    905
15.144        -1.436        -1.006    -0.283    0.6    0.046    1.697    0.394    2    6    907
15.367        -2.436        -2.006    1.673    54.1    4.117    2.574    0.160    3    6    910
15.826        -1.130        -0.700    0.528    4.8    0.365    0.345    0.430    2    6    913
14.784        -1.837        -1.407    0.374    2.8    0.210    0.183    0.170    2    6    924
14.983        -2.205        -1.775    -1.645    0.0    0.003    2.636    0.662    2    6    928
14.788        -1.815        -1.385    0.724    5.9    0.451    2.798    0.146    3    6    930
14.782        -1.862        -1.432    0.740    6.7    0.513    0.605    0.234    3    6    932
14.785        -1.925        -1.495    1.999    136.3    10.377    2.613    0.390    3    6    936
15.406        -2.454        -2.024    0.140    1.9    0.144    2.253    0.393    2    6    945
15.665        -1.190        -0.760    0.757    8.7    0.659    0.781    0.528    3    6    946
14.787        -1.932        -1.502    -0.750    0.3    0.021    2.115    0.606    2    6    948
14.884        -1.643        -1.213    0.815    9.6    0.735    0.887    0.499    3    6    952
15.502        -2.497        -2.067    1.118    8.8    0.672    2.085    0.054    3    6    959
15.528        -1.245        -0.815    -0.311    0.7    0.055    1.031    0.482    2    6    961
14.817        -2.016        -1.586    0.987    11.7    0.891    1.594    0.239    3    6    962
15.682        -1.183        -0.753    -0.984    0.1    0.010    1.443    0.361    2    6    963
14.904        -1.621        -1.191    1.738    62.3    4.742    1.752    0.252    3    6    970
15.429        -1.289        -0.859    1.581    56.9    4.334    1.644    0.509    3    6    972
14.916        -1.609        -1.179    0.037    1.3    0.097    2.558    0.178    2    6    991
16.072        -1.046        -0.616    1.780    82.0    6.246    1.464    0.404    3    6    991
16.107        -1.035        -0.605    1.028    14.9    1.137    1.032    0.412    3    6    992
15.325        -1.338        -0.908    -1.308    0.1    0.004    2.187    0.180    2    6    995
15.143        -1.437        -1.007    0.856    9.2    0.701    0.844    0.296    3    6    996
15.619        -1.208        -0.778    0.969    11.9    0.906    0.991    0.293    3    6    998
14.184        -1.351        -1.023    1.493    37.0    2.340    1.392    0.205    3    7    0
15.474        -2.131        -1.803    -0.516    0.4    0.025    1.765    0.323    2    7    15
14.218        -1.415        -1.087    1.959    142.3    8.990    1.714    0.607    3    7    24
15.482        -2.134        -1.806    1.348    23.9    1.507    0.995    0.190    3    7    43
16.767        -2.504        -2.176    0.768    10.4    0.657    1.769    0.836    3    7    57
14.163        -1.152        -0.824    0.225    2.0    0.126    1.750    0.220    2    7    71
14.160        -1.266        -0.938    1.030    18.7    1.184    0.395    0.761    3    7    73
14.218        -1.416        -1.088    1.143    22.9    1.444    1.257    0.672    3    7    83
14.791        -1.851        -1.523    1.345    26.3    1.659    0.560    0.203    3    7    86
15.277        -2.060        -1.732    0.761    6.3    0.396    0.660    0.096    3    7    103
14.180        -1.094        -0.766    1.580    43.4    2.740    1.203    0.192    3    7    106
14.158        -1.185        -0.857    1.620    58.4    3.689    1.310    0.416    3    7    106
14.209        -1.034        -0.706    0.980    13.5    0.854    1.076    0.472    3    7    111
14.803        -1.858        -1.530    0.348    2.8    0.175    2.022    0.264    2    7    125
15.950        -2.283        -1.955    1.188    18.5    1.172    0.357    0.214    3    7    133
14.184        -1.084        -0.757    -0.034    1.0    0.066    2.565    0.200    2    7    138
15.340        -2.083        -1.755    -0.170    1.0    0.063    1.104    0.500    2    7    148
14.288        -1.507        -1.179    0.594    4.2    0.266    3.039    0.289    2    7    150
14.478        -1.668        -1.340    1.954    128.2    8.096    1.900    0.486    3    7    157
15.001        -1.949        -1.621    -0.914    0.2    0.011    2.096    0.376    2    7    168
16.784        -2.508        -2.180    0.188    1.7    0.109    1.454    0.186    2    7    183
14.834        -1.873        -1.545    1.441    37.8    2.387    0.456    0.379    3    7    185
16.376        -2.403        -2.075    0.700    7.5    0.475    2.984    0.659    3    7    203
14.185        -1.081        -0.753    0.792    9.5    0.601    1.970    0.556    3    7    204
15.214        -2.036        -1.708    0.105    0.9    0.056    1.512    0.501    2    7    206
14.157        -1.239        -0.911    0.425    3.3    0.208    2.419    0.253    2    7    210
14.469        -1.663        -1.335    0.774    7.1    0.450    0.818    0.235    3    7    219
14.486        -1.674        -1.346    -0.296    0.6    0.039    2.805    0.255    2    7    231
14.166        -1.137        -0.809    1.530    45.1    2.847    0.267    0.343    3    7    242
14.165        -1.144        -0.816    -0.662    0.0    0.002    1.682    0.198    2    7    248
14.810        -1.861        -1.533    1.587    53.4    3.372    2.663    0.413    3    7    253
14.278        -1.495        -1.167    -0.602    0.4    0.022    0.167    0.427    2    7    254
14.200        -1.050        -0.723    1.687    54.3    3.433    1.673    0.143    3    7    258
14.244        -1.453        -1.125    1.924    145.5    9.192    1.319    0.745    3    7    262
15.398        -2.104        -1.776    -1.610    0.0    0.001    2.675    0.174    2    7    266
15.524        -2.148        -1.820    1.517    26.8    1.691    1.462    0.150    3    7    284
14.571        -1.730        -1.402    -0.216    0.8    0.053    0.848    0.419    2    7    313
14.189        -1.073        -0.745    -1.717    0.0    0.001    0.998    0.100    2    7    321
14.186        -1.078        -0.750    1.146    18.0    1.138    1.345    0.337    3    7    325
16.914        -2.539        -2.211    0.629    2.6    0.162    1.303    0.403    2    7    330
16.325        -2.390        -2.062    1.642    46.5    2.935    2.343    0.296    3    7    332
14.494        -1.680        -1.352    1.815    82.7    5.227    0.935    0.278    3    7    336
14.156        -1.225        -0.897    0.618    4.6    0.289    1.618    0.120    2    7    341
15.222        -2.039        -1.711    0.191    1.7    0.110    0.398    0.141    2    7    347
14.210        -1.031        -0.703    -0.336    0.5    0.032    2.041    0.125    2    7    353
14.179        -1.337        -1.009    0.185    2.1    0.130    1.806    0.359    2    7    357
14.165        -1.292        -0.964    -1.089    0.1    0.008    1.537    0.516    2    7    385
14.180        -1.340        -1.012    1.893    135.6    8.564    1.779    0.770    3    7    392
14.922        -1.914        -1.586    1.823    91.6    5.789    0.675    0.483    3    7    395
15.756        -2.224        -1.896    0.158    1.5    0.095    1.968    0.171    2    7    407
16.449        -2.423        -2.095    1.408    28.0    1.768    2.404    0.100    3    7    421
16.202        -2.356        -2.028    0.445    3.3    0.207    2.718    0.183    2    7    428
15.878        -2.262        -1.934    1.440    22.2    1.405    1.725    0.306    3    7    429
16.004        -2.299        -1.971    0.288    2.9    0.182    0.994    0.494    2    7    434
16.641        -2.472        -2.144    0.276    2.4    0.150    2.247    0.280    2    7    436
14.165        -1.290        -0.962    1.302    22.7    1.434    0.691    0.139    3    7    442
16.619        -2.466        -2.138    1.165    16.3    1.027    1.227    0.184    3    7    445
15.254        -2.051        -1.723    0.536    4.1    0.260    1.384    0.226    2    7    451
14.915        -1.911        -1.583    1.872    99.6    6.293    2.820    0.346    3    7    452
15.317        -2.075        -1.747    1.859    107.2    6.775    2.220    0.494    3    7    454
15.440        -2.119        -1.791    1.147    16.9    1.067    2.512    0.263    3    7    468
14.430        -1.633        -1.305    1.594    58.4    3.692    0.815    0.750    3    7    480
14.181        -1.343        -1.016    0.898    7.4    0.468    2.498    0.338    3    7    482
15.259        -2.053        -1.725    0.946    11.3    0.713    1.714    0.304    3    7    487
16.826        -2.518        -2.190    1.569    63.3    4.000    1.916    0.752    3    7    497
14.184        -1.351        -1.023    1.704    67.1    4.242    1.214    0.349    3    7    497
14.193        -1.063        -0.735    0.711    4.8    0.304    1.234    0.266    3    7    502
14.535        -1.707        -1.379    -0.018    1.3    0.080    2.761    0.374    2    7    509
14.188        -1.359        -1.031    -1.724    0.0    0.002    0.692    0.797    2    7    529
14.423        -1.629        -1.301    -1.317    0.1    0.003    0.359    0.622    2    7    539
15.889        -2.265        -1.937    1.398    21.0    1.328    1.814    0.139    3    7    540
15.342        -2.084        -1.756    1.435    47.3    2.989    1.936    0.929    3    7    541
15.454        -2.124        -1.796    1.696    54.0    3.410    2.338    0.607    3    7    549
14.156        -1.230        -0.902    0.084    1.7    0.107    1.427    0.408    2    7    552
14.673        -1.790        -1.462    -0.084    1.0    0.060    1.081    0.167    2    7    556
14.597        -1.746        -1.418    1.389    29.2    1.848    2.843    0.244    3    7    571
14.158        -1.178        -0.850    0.356    1.4    0.089    2.358    0.296    2    7    575
14.198        -1.055        -0.727    1.495    49.0    3.094    0.090    0.588    3    7    579
14.156        -1.214        -0.886    0.616    0.7    0.044    1.511    0.472    2    7    580
14.211        -1.403        -1.075    0.526    4.7    0.296    1.911    0.437    2    7    594
15.612        -2.177        -1.850    -0.773    0.2    0.015    2.392    0.472    2    7    626
14.619        -1.759        -1.431    1.139    17.0    1.073    2.499    0.253    3    7    627
14.540        -1.710        -1.382    1.883    85.5    5.403    2.355    0.235    3    7    629
14.205        -1.040        -0.712    0.198    2.3    0.148    0.882    0.494    2    7    649
14.210        -1.401        -1.073    1.207    21.4    1.350    1.127    0.357    3    7    669
14.173        -1.113        -0.785    1.438    38.8    2.450    1.544    0.576    3    7    673
16.646        -2.473        -2.145    -1.018    0.2    0.011    0.905    0.903    2    7    688
16.898        -2.535        -2.207    0.978    12.4    0.786    2.738    0.320    3    7    692
14.162        -1.157        -0.829    1.116    7.2    0.457    0.812    0.394    3    7    696
14.667        -1.786        -1.458    1.269    35.1    2.219    2.508    0.998    3    7    700
15.156        -2.013        -1.685    1.165    17.4    1.097    1.533    0.224    3    7    702
15.510        -2.143        -1.815    1.287    24.6    1.552    2.814    0.278    3    7    708
14.167        -1.302        -0.974    1.136    11.7    0.739    0.400    0.292    3    7    709
16.308        -2.385        -2.057    -0.487    0.4    0.026    1.117    0.268    2    7    733
14.168        -1.129        -0.801    1.916    113.4    7.166    1.242    0.412    3    7    738
15.611        -2.177        -1.849    -0.312    0.6    0.035    1.342    0.153    2    7    766
16.149        -2.341        -2.013    0.852    8.2    0.518    2.922    0.167    3    7    768
16.340        -2.394        -2.066    -0.193    0.7    0.045    0.608    0.157    2    7    808
14.652        -1.778        -1.450    0.081    1.7    0.105    1.302    0.406    2    7    818
15.205        -2.032        -1.704    1.856    114.3    7.223    1.348    0.835    3    7    819
14.409        -1.617        -1.289    0.810    7.6    0.478    1.461    0.196    3    7    821
15.190        -2.026        -1.698    1.146    20.2    1.277    0.931    0.848    3    7    829
14.158        -1.178        -0.851    -0.784    0.2    0.013    2.128    0.367    2    7    836
14.218        -1.416        -1.088    -0.967    0.2    0.010    1.925    0.451    2    7    837
14.206        -1.040        -0.712    1.216    25.8    1.628    0.109    0.630    3    7    841
14.163        -1.284        -0.957    1.767    75.8    4.788    0.459    0.340    3    7    841
14.689        -1.798        -1.470    0.493    4.2    0.263    2.330    0.356    2    7    848
14.235        -1.441        -1.113    1.489    17.3    1.090    0.736    0.414    3    7    858
14.167        -1.299        -0.971    2.021    52.0    3.285    1.583    0.151    3    7    859
14.242        -1.450        -1.122    1.811    106.6    6.735    1.535    0.658    3    7    861
14.199        -1.052        -0.724    0.375    3.1    0.198    1.061    0.337    2    7    864
15.594        -2.172        -1.844    1.857    88.4    5.583    1.639    0.319    3    7    864
16.709        -2.489        -2.161    0.264    3.2    0.203    2.388    0.926    2    7    869
15.318        -2.075        -1.747    0.596    4.5    0.282    2.090    0.149    2    7    874
14.617        -1.757        -1.429    1.808    69.4    4.382    1.075    0.237    3    7    877
14.200        -1.384        -1.056    1.350    24.9    1.572    2.566    0.117    3    7    884
15.239        -2.045        -1.717    1.757    65.3    4.123    1.812    0.203    3    7    885
14.233        -1.438        -1.110    -0.161    1.0    0.062    2.552    0.516    2    7    886
14.790        -1.851        -1.523    0.167    1.7    0.107    1.575    0.302    2    7    888
14.189        -1.072        -0.744    0.742    6.2    0.395    1.379    0.189    3    7    916
15.961        -2.286        -1.959    1.805    86.8    5.485    2.018    0.373    3    7    921
14.186        -1.355        -1.027    0.794    7.8    0.495    1.574    0.279    3    7    921
14.279        -1.497        -1.169    1.536    15.1    0.957    1.121    0.289    3    7    944
14.480        -1.670        -1.342    -0.250    0.8    0.050    1.095    0.437    2    7    946
14.224        -1.424        -1.096    1.379    3.7    0.237    1.787    0.526    2    7    948
14.166        -1.139        -0.811    0.243    1.8    0.113    1.492    0.044    2    7    954
16.642        -2.472        -2.144    1.002    11.0    0.694    2.109    0.106    3    7    963
15.293        -2.066        -1.738    0.549    4.3    0.270    0.645    0.234    2    7    999
13.593        -2.383        -2.082    1.495    24.5    2.516    1.802    0.022    3    8    28
9.666        -1.103        -0.802    1.542    42.4    4.358    1.966    0.241    3    8    33
10.922        -1.542        -1.241    0.784    7.5    0.774    0.730    0.261    3    8    39
10.688        -1.463        -1.162    1.713    77.1    7.933    1.541    0.512    3    8    54
13.236        -2.276        -1.975    -0.087    0.9    0.097    1.597    0.615    2    8    67
12.212        -1.962        -1.661    1.305    20.4    2.098    2.005    0.116    3    8    89
11.163        -1.622        -1.321    -0.342    0.5    0.054    1.939    0.159    2    8    112
13.230        -2.275        -1.974    1.453    35.7    3.675    2.652    0.283    3    8    113
9.879        -1.180        -0.879    1.439    38.6    3.968    0.899    0.736    3    8    123
11.271        -1.658        -1.357    1.892    116.5    11.975    2.029    0.508    3    8    126
10.356        -1.349        -1.047    -0.262    0.6    0.062    2.945    0.134    2    8    132
11.328        -1.677        -1.376    1.596    40.6    4.178    2.115    0.387    3    8    142
10.945        -1.550        -1.249    1.051    4.8    0.498    1.401    0.234    3    8    161
12.646        -2.097        -1.796    0.504    3.8    0.389    2.434    0.234    3    8    166
10.875        -1.526        -1.225    1.167    23.1    2.377    1.046    0.635    3    8    200
11.350        -1.685        -1.383    1.583    67.5    6.943    0.575    0.781    3    8    200
12.975        -2.197        -1.896    -0.628    0.2    0.022    1.771    0.263    2    8    208
9.531        -1.054        -0.753    1.929    92.1    9.475    1.656    0.119    3    8    217
11.928        -1.872        -1.571    0.268    3.1    0.315    0.808    0.671    3    8    222
14.038        -2.513        -2.212    1.854    121.5    12.493    1.906    0.719    2    8    227
12.115        -1.931        -1.630    1.155    17.8    1.834    0.840    0.311    3    8    240
10.699        -1.466        -1.165    0.783    7.1    0.725    1.913    0.539    3    8    242
12.029        -1.904        -1.603    0.264    2.4    0.247    1.334    0.321    2    8    242
12.671        -2.105        -1.804    1.651    51.4    5.290    0.837    0.159    3    8    254
13.382        -2.320        -2.019    1.768    97.3    10.010    1.674    0.686    3    8    261
10.534        -1.410        -1.109    0.476    4.1    0.422    0.882    0.436    3    8    268
12.460        -2.039        -1.738    0.866    9.8    1.004    2.395    0.354    3    8    281
10.147        -1.275        -0.974    1.535    40.5    4.165    1.065    0.198    3    8    301
12.284        -1.984        -1.683    1.944    104.0    10.695    1.949    0.431    3    8    305
13.832        -2.453        -2.152    1.577    30.1    3.094    2.346    0.222    3    8    311
12.453        -2.037        -1.736    1.345    36.7    3.775    2.095    0.670    3    8    315
10.209        -1.297        -0.996    1.276    23.2    2.381    0.618    0.241    3    8    317
10.870        -1.524        -1.223    -0.165    1.0    0.106    1.448    0.523    2    8    330
12.714        -2.118        -1.817    0.980    12.8    1.318    1.089    0.393    3    8    343
13.054        -2.222        -1.921    1.055    14.1    1.453    2.788    0.254    3    8    347
13.813        -2.447        -2.146    0.162    1.8    0.182    2.456    0.232    2    8    353
9.603        -1.081        -0.780    0.808    9.3    0.960    0.902    0.463    3    8    361
10.040        -1.237        -0.936    1.692    78.8    8.105    1.310    0.671    3    8    368
12.178        -1.951        -1.650    1.671    51.5    5.294    0.600    0.105    3    8    376
10.456        -1.383        -1.082    1.957    109.0    11.205    2.199    0.215    3    8    376
10.510        -1.402        -1.101    1.345    30.5    3.136    1.929    0.434    3    8    387
11.692        -1.796        -1.495    1.942    61.6    6.338    1.200    0.319    3    8    390
10.017        -1.229        -0.928    -0.502    0.5    0.050    0.351    0.649    2    8    394
13.747        -2.428        -2.127    0.813    8.2    0.843    1.453    0.288    3    8    409
13.805        -2.445        -2.144    1.358    38.4    3.944    2.222    0.695    3    8    422
10.041        -1.238        -0.937    1.916    21.1    2.170    1.664    0.039    3    8    423
10.297        -1.328        -1.027    0.207    2.4    0.251    2.777    0.546    3    8    429
11.268        -1.657        -1.356    -0.854    0.2    0.020    0.863    0.440    2    8    430
13.618        -2.390        -2.089    1.281    24.5    2.521    1.454    0.466    3    8    433
13.190        -2.262        -1.961    -0.106    0.9    0.090    1.977    0.233    2    8    437
10.314        -1.334        -1.033    0.550    5.2    0.537    2.623    0.510    3    8    450
11.630        -1.776        -1.475    1.704    55.3    5.690    1.794    0.152    3    8    451
