# mag_pl    log_mass    log_q    log_a    d_au    sep_as    incl    ecc    flag    ii    jj
12.354        -1.491        -0.372    1.570    51.4    8.011    1.289    0.410    3    5    794
13.375        -2.023        -0.904    0.334    3.7    0.569    1.340    0.714    3    5    797
12.564        -1.649        -0.530    1.534    27.2    4.236    1.385    0.145    3    5    800
12.276        -1.408        -0.289    1.425    41.1    6.397    2.127    0.563    3    5    802
12.201        -1.289        -0.169    0.645    4.9    0.768    0.866    0.132    3    5    808
12.707        -1.733        -0.614    1.994    152.2    23.704    1.092    0.669    2    5    809
12.657        -1.705        -0.586    0.768    6.7    1.038    2.047    0.339    3    5    810
13.327        -2.005        -0.886    -0.730    0.2    0.035    0.912    0.220    2    5    816
12.675        -1.715        -0.596    1.505    48.9    7.610    1.694    0.596    3    5    821
12.692        -1.725        -0.606    1.171    11.1    1.727    0.940    0.210    3    5    825
13.090        -1.913        -0.794    1.665    61.5    9.573    1.169    0.343    3    5    828
12.172        -1.171        -0.052    0.822    10.0    1.552    2.263    0.747    3    5    831
12.262        -1.391        -0.272    1.420    35.7    5.559    2.625    0.402    3    5    846
12.884        -1.822        -0.703    -0.017    1.4    0.224    0.844    0.503    2    5    849
14.230        -2.291        -1.172    0.786    4.6    0.710    0.624    0.427    3    5    856
12.578        -1.658        -0.539    0.141    2.1    0.326    0.635    0.554    3    5    862
12.731        -1.746        -0.626    -1.366    0.1    0.008    1.093    0.198    2    5    863
14.983        -2.483        -1.364    1.431    32.4    5.041    2.243    0.211    3    5    863
12.483        -1.595        -0.476    0.876    9.3    1.448    1.870    0.300    3    5    864
14.000        -2.226        -1.107    -0.303    0.6    0.093    0.987    0.212    2    5    865
12.302        -1.439        -0.320    1.515    50.8    7.913    2.300    0.573    3    5    869
12.299        -1.436        -0.317    0.599    5.3    0.828    0.596    0.347    3    5    870
12.171        -1.160        -0.041    1.804    47.1    7.343    1.110    0.294    3    5    874
12.247        -1.370        -0.251    1.614    49.5    7.712    1.011    0.217    3    5    877
12.176        -1.203        -0.084    1.886    119.7    18.650    1.156    0.615    2    5    878
12.209        -1.305        -0.186    1.121    19.8    3.080    2.325    0.587    3    5    882
12.535        -1.631        -0.512    1.282    23.7    3.696    1.689    0.303    3    5    889
12.181        -1.228        -0.109    0.376    2.9    0.457    1.356    0.271    3    5    891
13.671        -2.124        -1.005    0.448    4.1    0.631    0.155    0.463    3    5    895
12.678        -1.717        -0.598    0.680    5.8    0.910    1.528    0.269    3    5    897
14.487        -2.360        -1.241    1.908    118.0    18.374    0.586    0.472    2    5    899
12.908        -1.833        -0.714    1.321    24.2    3.772    2.245    0.165    3    5    901
12.258        -1.386        -0.267    0.465    4.1    0.645    0.880    0.449    3    5    903
14.452        -2.351        -1.232    0.470    3.6    0.557    2.304    0.383    3    5    917
13.650        -2.118        -0.998    1.228    16.8    2.619    1.485    0.117    3    5    919
12.186        -1.248        -0.129    0.035    1.5    0.234    1.797    0.402    2    5    921
12.525        -1.624        -0.505    1.983    57.8    9.006    1.654    0.046    3    5    929
12.174        -1.191        -0.071    1.103    16.0    2.486    1.340    0.311    3    5    929
12.180        -1.226        -0.106    0.259    2.7    0.416    1.282    0.480    3    5    942
13.952        -2.211        -1.092    -0.118    1.1    0.167    1.564    0.439    2    5    951
12.949        -1.852        -0.733    1.584    44.4    6.912    1.030    0.166    3    5    960
15.040        -2.497        -1.378    2.012    94.7    14.748    1.055    0.278    2    5    963
13.643        -2.115        -0.996    1.568    55.8    8.699    1.063    0.529    3    5    965
12.449        -1.570        -0.451    0.154    2.5    0.393    1.649    0.781    3    5    965
13.769        -2.155        -1.036    -0.118    0.9    0.139    2.003    0.180    2    5    965
12.919        -1.839        -0.719    1.165    22.6    3.526    2.207    0.577    3    5    966
12.224        -1.334        -0.215    0.923    11.3    1.766    0.721    0.419    3    5    967
12.822        -1.792        -0.673    1.897    113.5    17.683    1.021    0.694    2    5    972
12.182        -1.235        -0.116    0.249    2.6    0.409    0.132    0.496    3    5    983
13.223        -1.966        -0.847    -0.725    0.2    0.037    0.964    0.276    2    5    994
13.825        -2.173        -1.054    1.298    26.8    4.169    2.610    0.363    3    5    996
12.444        -1.566        -0.447    1.103    15.7    2.440    1.097    0.252    3    5    997
15.005        -2.489        -1.370    0.207    2.2    0.342    0.749    0.563    2    5    1003
12.330        -1.469        -0.349    -0.624    0.4    0.065    1.193    0.757    2    5    1004
12.171        -1.150        -0.031    1.523    50.8    7.917    1.150    0.540    3    5    1013
12.558        -1.645        -0.526    -0.355    0.3    0.045    0.728    0.305    2    5    1013
13.586        -2.096        -0.977    0.459    3.8    0.592    1.348    0.367    3    5    1019
12.390        -1.524        -0.404    0.963    9.7    1.513    2.654    0.110    3    5    1020
12.240        -1.360        -0.240    1.842    13.9    2.169    1.359    0.230    3    5    1021
12.695        -1.727        -0.608    1.414    31.1    4.845    0.348    0.214    3    5    1030
12.490        -1.600        -0.481    2.029    141.4    22.018    0.627    0.352    2    5    1033
14.028        -2.234        -1.115    1.641    49.5    7.706    2.225    0.163    3    5    1034
12.232        -1.347        -0.228    1.581    39.8    6.198    1.300    0.188    3    5    1036
12.172        -1.174        -0.055    0.303    2.4    0.377    2.607    0.239    3    5    1037
12.176        -1.204        -0.085    0.592    0.9    0.135    1.432    0.169    2    5    1039
13.451        -2.050        -0.931    1.932    101.4    15.791    0.422    0.191    2    5    1044
12.173        -1.186        -0.067    1.517    13.4    2.090    1.757    0.228    3    5    1046
13.591        -2.098        -0.979    0.149    1.5    0.227    0.841    0.303    2    5    1047
13.845        -2.179        -1.060    1.413    18.7    2.919    1.515    0.568    3    5    1055
12.445        -1.568        -0.448    0.779    6.7    1.039    0.721    0.122    3    5    1057
12.197        -1.278        -0.159    1.197    8.8    1.368    1.491    0.407    3    5    1081
12.214        -1.315        -0.196    0.013    1.8    0.286    2.927    0.795    2    5    1084
12.179        -1.223        -0.103    1.241    26.1    4.071    0.830    0.535    3    5    1086
12.247        -1.371        -0.252    -0.147    0.9    0.144    1.819    0.326    2    5    1092
12.172        -1.165        -0.046    -0.717    0.3    0.041    2.322    0.376    2    5    1096
12.568        -1.652        -0.533    1.957    147.5    22.974    2.646    0.637    2    5    1098
13.942        -2.208        -1.089    -0.644    0.3    0.044    2.503    0.266    2    5    1107
12.475        -1.589        -0.470    -0.890    0.1    0.016    0.466    0.187    2    5    1113
12.939        -1.848        -0.729    1.890    90.3    14.058    0.891    0.191    2    5    1120
14.793        -1.955        -1.525    1.986    116.9    8.900    2.346    0.297    3    6    4
15.157        -1.429        -0.999    1.040    11.1    0.843    1.327    0.099    3    6    8
14.927        -2.156        -1.726    1.536    37.1    2.829    0.660    0.215    3    6    15
15.331        -1.335        -0.905    0.825    9.2    0.702    2.049    0.435    3    6    21
14.989        -1.544        -1.114    1.242    31.3    2.384    1.756    0.815    3    6    22
15.163        -1.425        -0.995    0.756    9.0    0.685    0.904    0.620    3    6    44
14.802        -1.770        -1.340    0.978    12.3    0.939    2.287    0.316    3    6    67
14.782        -1.901        -1.471    0.885    6.7    0.511    1.319    0.255    3    6    79
15.366        -1.318        -0.888    0.793    7.0    0.535    1.888    0.160    3    6    105
15.713        -1.171        -0.741    1.215    20.1    1.529    1.424    0.504    3    6    111
15.095        -1.467        -1.037    0.390    3.9    0.298    2.984    0.601    2    6    121
15.190        -1.410        -0.980    0.949    13.1    0.998    1.850    0.515    3    6    157
14.850        -2.068        -1.638    1.499    39.9    3.039    1.272    0.286    3    6    180
15.581        -2.530        -2.100    0.400    3.0    0.230    0.717    0.328    2    6    185
15.316        -1.342        -0.912    0.364    2.5    0.194    1.852    0.267    2    6    191
14.790        -1.946        -1.516    1.847    92.8    7.069    2.694    0.372    3    6    199
15.901        -1.103        -0.674    1.084    18.6    1.413    2.055    0.551    3    6    207
14.974        -1.556        -1.126    1.624    43.4    3.305    2.335    0.049    3    6    224
14.820        -2.020        -1.590    -0.662    0.3    0.024    0.545    0.481    2    6    227
15.088        -2.282        -1.852    -0.297    0.9    0.071    1.449    0.913    2    6    231
14.781        -1.873        -1.443    0.556    5.4    0.413    2.306    0.522    3    6    238
15.492        -1.261        -0.831    0.990    13.1    0.995    1.425    0.348    3    6    249
14.791        -1.806        -1.376    1.408    28.8    2.191    2.166    0.193    3    6    257
14.816        -1.741        -1.311    0.934    13.3    1.013    0.150    0.559    3    6    263
14.914        -1.610        -1.180    1.766    84.1    6.403    1.764    0.453    3    6    268
14.795        -1.961        -1.531    1.835    81.7    6.223    2.604    0.202    3    6    271
14.925        -1.600        -1.170    0.932    13.9    1.060    1.364    0.648    3    6    275
15.532        -2.510        -2.080    1.862    35.9    2.732    2.077    0.224    3    6    284
16.072        -1.046        -0.617    1.508    41.4    3.153    1.660    0.307    3    6    292
15.092        -2.284        -1.854    0.122    1.5    0.117    1.616    0.203    2    6    292
14.786        -1.930        -1.500    0.914    11.0    0.841    0.934    0.403    3    6    295
14.964        -2.189        -1.759    0.895    10.5    0.803    2.250    0.444    3    6    296
14.893        -1.632        -1.202    1.731    59.2    4.510    0.524    0.127    3    6    298
15.443        -1.282        -0.852    1.622    55.7    4.241    0.296    0.339    3    6    306
14.895        -2.124        -1.694    -0.847    0.2    0.017    0.420    0.622    2    6    307
15.200        -2.350        -1.920    1.443    39.3    2.996    1.899    0.436    3    6    308
14.791        -1.804        -1.374    0.453    4.8    0.367    0.439    0.715    3    6    309
15.896        -1.105        -0.675    1.152    16.7    1.271    1.229    0.189    3    6    309
15.049        -2.255        -1.825    0.788    9.1    0.692    0.917    0.575    3    6    316
16.129        -1.028        -0.599    0.677    7.4    0.567    1.031    0.629    3    6    335
14.887        -2.114        -1.684    1.594    42.6    3.246    1.336    0.119    3    6    342
15.584        -1.222        -0.792    0.557    4.0    0.307    2.623    0.124    2    6    344
15.570        -1.228        -0.798    0.784    5.1    0.387    2.602    0.300    2    6    347
15.202        -1.403        -0.973    0.774    7.1    0.540    1.386    0.206    3    6    351
15.400        -1.302        -0.872    1.706    48.9    3.726    1.369    0.356    3    6    355
15.614        -1.210        -0.780    0.233    2.4    0.186    2.208    0.447    2    6    367
15.798        -1.140        -0.710    0.746    6.2    0.471    1.549    0.563    3    6    371
16.047        -1.054        -0.624    1.715    49.3    3.753    1.279    0.147    3    6    375
15.303        -2.405        -1.975    1.919    99.0    7.542    1.711    0.216    3    6    378
14.879        -2.105        -1.675    1.496    41.8    3.182    1.163    0.351    3    6    390
15.035        -1.508        -1.078    0.573    4.9    0.371    1.353    0.377    2    6    391
15.084        -1.474        -1.044    1.696    83.6    6.368    1.852    0.695    3    6    401
15.189        -1.410        -0.980    0.455    3.4    0.262    2.936    0.210    2    6    410
14.948        -1.578        -1.148    1.465    37.6    2.867    2.521    0.300    3    6    411
15.442        -1.283        -0.853    -0.104    0.9    0.068    1.622    0.293    2    6    417
14.810        -1.753        -1.323    1.307    34.8    2.652    2.207    0.759    3    6    424
14.935        -2.163        -1.733    1.542    48.5    3.697    0.519    0.402    3    6    425
15.522        -2.506        -2.076    1.990    117.4    8.941    2.318    0.231    3    6    441
15.169        -1.422        -0.992    0.709    4.8    0.368    0.984    0.175    2    6    442
15.642        -1.199        -0.769    -0.000    1.0    0.080    1.425    0.142    2    6    451
14.783        -1.909        -1.479    1.517    54.8    4.176    2.576    0.693    3    6    456
15.155        -2.324        -1.894    0.662    4.7    0.358    1.933    0.186    2    6    457
15.465        -1.272        -0.842    0.696    7.3    0.557    1.410    0.594    3    6    462
15.020        -1.519        -1.089    2.024    141.6    10.783    0.979    0.354    2    6    471
14.923        -1.601        -1.171    1.965    109.8    8.366    1.488    0.210    3    6    473
14.985        -1.547        -1.117    1.162    22.6    1.718    2.565    0.562    3    6    477
15.957        -1.084        -0.654    1.686    49.7    3.786    1.702    0.281    3    6    477
15.785        -1.145        -0.715    1.692    53.0    4.038    1.098    0.176    3    6    504
15.030        -2.241        -1.811    1.223    21.2    1.617    0.818    0.278    3    6    512
15.942        -1.089        -0.659    1.870    112.2    8.548    1.204    0.526    3    6    513
15.561        -1.231        -0.801    1.130    13.1    0.995    1.712    0.145    3    6    519
14.799        -1.780        -1.350    0.163    1.5    0.117    1.511    0.108    2    6    525
14.865        -1.665        -1.235    -1.015    0.1    0.010    1.035    0.522    2    6    542
14.782        -1.851        -1.421    0.383    2.3    0.172    1.828    0.484    2    6    547
16.016        -1.065        -0.635    1.927    100.7    7.673    1.251    0.259    3    6    549
15.666        -1.189        -0.759    0.783    9.2    0.701    1.703    0.600    3    6    550
14.905        -1.620        -1.190    -1.839    0.0    0.001    0.898    0.420    2    6    560
15.776        -1.148        -0.718    1.972    130.4    9.929    2.705    0.397    3    6    562
14.900        -2.129        -1.699    -0.516    0.4    0.032    0.599    0.396    2    6    574
15.224        -1.390        -0.961    0.646    5.1    0.389    1.631    0.170    3    6    575
15.851        -1.121        -0.691    1.444    31.2    2.375    2.951    0.124    3    6    597
15.257        -1.373        -0.943    1.636    56.3    4.291    2.477    0.327    3    6    611
15.616        -1.209        -0.779    -0.098    1.1    0.087    1.660    0.435    2    6    611
15.514        -1.251        -0.821    -0.382    0.5    0.037    1.938    0.194    2    6    634
15.509        -2.500        -2.070    2.009    133.2    10.145    1.684    0.335    3    6    635
16.048        -1.054        -0.624    1.184    21.7    1.654    2.043    0.480    3    6    645
15.456        -2.477        -2.047    1.907    94.4    7.193    1.091    0.195    3    6    649
15.833        -1.127        -0.697    -0.600    0.4    0.032    2.411    0.733    2    6    658
15.352        -1.324        -0.895    1.408    30.4    2.313    1.191    0.204    3    6    665
14.874        -2.099        -1.670    1.318    24.7    1.883    2.668    0.192    3    6    675
14.958        -1.570        -1.140    0.542    3.7    0.281    0.992    0.251    2    6    681
15.005        -1.531        -1.101    -0.311    0.5    0.039    1.890    0.117    2    6    692
15.349        -1.326        -0.896    -0.809    0.2    0.016    1.051    0.598    2    6    715
14.913        -2.142        -1.712    -0.928    0.2    0.014    2.367    0.783    2    6    724
15.160        -1.427        -0.997    1.123    16.2    1.237    1.940    0.243    3    6    726
14.795        -1.790        -1.360    1.324    23.5    1.792    2.254    0.400    3    6    727
14.841        -1.698        -1.268    0.259    0.9    0.065    0.954    0.448    2    6    733
15.285        -1.358        -0.928    -0.042    1.2    0.090    2.571    0.306    2    6    739
15.156        -1.429        -0.999    0.130    1.7    0.131    2.660    0.310    2    6    752
14.890        -1.635        -1.205    0.612    5.2    0.392    1.782    0.275    3    6    758
14.930        -1.595        -1.165    0.830    11.8    0.896    0.914    0.783    3    6    760
15.125        -2.305        -1.875    0.494    4.3    0.331    1.249    0.409    2    6    762
15.517        -2.504        -2.074    1.298    32.3    2.462    2.208    0.656    3    6    763
15.399        -1.302        -0.872    0.293    1.1    0.081    1.184    0.184    2    6    776
16.100        -1.038        -0.608    0.867    7.8    0.594    1.000    0.096    3    6    784
14.819        -1.735        -1.305    0.896    9.2    0.699    1.511    0.181    3    6    784
14.844        -2.060        -1.630    0.635    6.4    0.488    1.634    0.541    3    6    790
14.859        -2.080        -1.650    -0.060    1.0    0.080    1.167    0.219    2    6    796
14.783        -1.847        -1.417    0.221    1.3    0.100    1.027    0.566    2    6    802
15.438        -1.285        -0.855    1.359    34.1    2.595    1.991    0.591    3    6    805
14.813        -2.008        -1.578    0.504    4.3    0.327    1.472    0.365    2    6    811
15.208        -1.399        -0.969    1.467    42.4    3.232    1.945    0.472    3    6    823
14.784        -1.915        -1.485    1.685    55.5    4.227    2.488    0.315    3    6    834
14.946        -1.580        -1.150    1.750    77.1    5.874    1.811    0.388    3    6    834
14.980        -1.551        -1.121    1.976    96.3    7.332    1.979    0.210    3    6    842
14.796        -1.966        -1.536    0.746    6.4    0.484    2.411    0.153    3    6    842
15.365        -1.318        -0.888    1.265    25.1    1.915    0.453    0.384    3    6    852
15.963        -1.082        -0.652    1.199    19.1    1.456    0.341    0.225    3    6    857
15.945        -1.088        -0.658    -0.150    0.8    0.062    0.973    0.210    2    6    862
14.794        -1.960        -1.530    -0.558    0.4    0.029    1.779    0.592    2    6    881
15.160        -2.326        -1.896    1.738    59.7    4.550    0.638    0.111    3    6    887
15.090        -1.471        -1.041    1.454    34.1    2.601    2.706    0.227    3    6    888
14.815        -1.741        -1.311    1.748    65.5    4.991    2.089    0.181    3    6    897
15.156        -1.429        -1.000    -0.974    0.1    0.009    0.629    0.088    2    6    900
14.898        -2.126        -1.696    -0.539    0.5    0.037    2.450    0.727    2    6    902
14.795        -1.963        -1.533    1.904    125.7    9.574    1.825    0.654    3    6    907
15.252        -1.375        -0.945    1.096    16.5    1.253    1.605    0.419    3    6    916
14.840        -2.055        -1.625    -0.206    0.9    0.072    0.718    0.574    2    6    918
14.862        -1.669        -1.239    0.865    11.7    0.890    2.230    0.752    3    6    920
15.241        -1.381        -0.951    -0.057    1.3    0.099    1.931    0.490    2    6    924
14.923        -2.151        -1.722    0.638    5.9    0.449    2.088    0.394    3    6    926
14.853        -1.680        -1.251    0.857    11.8    0.898    2.124    0.695    3    6    945
14.859        -1.673        -1.243    1.687    71.7    5.463    1.344    0.490    3    6    953
14.869        -1.661        -1.231    0.860    9.9    0.755    0.898    0.485    3    6    956
14.871        -2.096        -1.666    1.785    68.1    5.186    0.594    0.153    3    6    964
15.515        -1.251        -0.821    1.962    135.6    10.329    1.457    0.497    3    6    991
15.244        -2.374        -1.944    1.720    94.1    7.167    1.221    0.846    3    6    993
14.880        -1.647        -1.217    1.303    25.9    1.976    1.843    0.344    3    6    993
14.920        -1.604        -1.174    -0.303    0.6    0.049    1.479    0.732    2    6    1005
15.062        -1.490        -1.060    1.150    18.5    1.408    1.357    0.327    3    6    1009
15.083        -2.278        -1.849    1.476    36.7    2.793    1.079    0.236    3    6    1027
14.927        -1.598        -1.168    1.367    11.1    0.842    1.515    0.424    3    6    1028
14.882        -1.644        -1.214    1.199    23.6    1.794    1.090    0.566    3    6    1030
15.475        -2.485        -2.055    -0.205    0.7    0.054    1.884    0.232    2    6    1032
15.831        -1.128        -0.698    1.769    57.0    4.343    1.976    0.310    3    6    1050
16.142        -1.024        -0.594    1.468    36.7    2.794    2.508    0.256    3    6    1060
15.222        -1.391        -0.961    1.776    81.3    6.194    0.627    0.393    3    6    1063
14.782        -1.902        -1.472    0.892    10.5    0.803    1.669    0.373    3    6    1065
16.073        -1.046        -0.616    0.269    2.7    0.203    2.251    0.460    2    6    1070
15.965        -1.082        -0.652    -0.839    0.2    0.013    0.810    0.210    2    6    1081
14.888        -1.638        -1.208    1.969    106.4    8.105    1.806    0.155    3    6    1084
15.739        -1.162        -0.732    0.444    1.5    0.116    2.089    0.079    2    6    1104
15.335        -1.333        -0.903    -0.378    0.4    0.033    1.818    0.081    2    6    1105
14.993        -1.540        -1.110    1.429    35.8    2.726    2.069    0.366    3    6    1109
14.985        -1.547        -1.117    -1.080    0.1    0.009    1.010    0.491    2    6    1112
15.548        -2.156        -1.828    2.021    76.5    4.830    1.936    0.076    3    7    3
16.358        -2.398        -2.071    2.017    142.0    8.969    2.341    0.383    3    7    10
14.214        -1.408        -1.080    1.823    100.6    6.354    1.587    0.538    3    7    10
14.180        -1.339        -1.011    0.703    6.3    0.396    1.591    0.436    3    7    12
14.193        -1.064        -0.736    2.006    165.3    10.443    1.302    0.654    3    7    15
14.157        -1.197        -0.869    0.686    6.7    0.423    0.887    0.404    3    7    17
15.723        -2.214        -1.886    0.738    6.8    0.431    1.372    0.273    3    7    21
14.179        -1.338        -1.010    -0.090    1.4    0.086    1.734    0.737    2    7    36
14.203        -1.044        -0.716    1.203    17.7    1.116    2.586    0.117    3    7    39
14.194        -1.061        -0.733    0.867    8.3    0.521    1.268    0.138    3    7    43
14.183        -1.087        -0.759    1.844    33.8    2.136    1.920    0.236    3    7    43
14.196        -1.058        -0.730    1.409    33.2    2.099    1.581    0.309    3    7    45
14.919        -1.912        -1.584    1.449    38.9    2.458    1.811    0.420    3    7    45
14.484        -1.673        -1.345    1.976    158.1    9.990    1.059    0.789    3    7    52
16.641        -2.472        -2.144    -1.244    0.1    0.004    2.068    0.265    2    7    57
14.216        -1.022        -0.694    0.531    3.1    0.198    1.754    0.311    2    7    59
14.997        -1.947        -1.619    1.450    33.9    2.144    2.051    0.232    3    7    64
14.230        -1.434        -1.106    0.334    3.8    0.237    0.993    0.750    2    7    69
14.348        -1.566        -1.238    0.370    3.8    0.242    1.250    0.685    2    7    71
14.215        -1.024        -0.696    1.017    14.7    0.930    2.572    0.438    3    7    72
14.427        -1.631        -1.303    1.496    40.2    2.539    1.647    0.302    3    7    81
14.246        -1.456        -1.128    -0.694    0.2    0.015    0.772    0.209    2    7    97
14.163        -1.282        -0.954    1.265    18.3    1.159    0.362    0.198    3    7    106
14.198        -1.053        -0.726    0.726    6.0    0.379    2.028    0.224    3    7    122
14.602        -1.748        -1.420    1.963    100.3    6.335    0.538    0.301    3    7    124
14.332        -1.551        -1.223    1.651    62.9    3.974    2.273    0.420    3    7    131
15.872        -2.260        -1.932    0.915    11.2    0.709    1.878    0.735    3    7    139
15.691        -2.203        -1.876    0.956    11.3    0.712    0.166    0.249    3    7    143
14.472        -1.665        -1.337    0.940    13.0    0.822    1.101    0.594    3    7    147
14.160        -1.169        -0.841    1.470    26.1    1.650    1.185    0.253    3    7    156
14.160        -1.167        -0.839    0.509    3.5    0.222    1.744    0.192    2    7    159
14.202        -1.046        -0.718    0.798    7.3    0.461    2.132    0.199    3    7    162
14.193        -1.369        -1.041    -0.945    0.2    0.010    1.977    0.626    2    7    163
16.108        -2.329        -2.001    -0.913    0.1    0.008    2.524    0.083    2    7    172
14.646        -1.774        -1.446    1.884    60.3    3.812    0.860    0.348    3    7    176
14.182        -1.090        -0.762    -0.560    0.3    0.020    2.050    0.169    2    7    184
16.830        -2.519        -2.191    1.598    26.9    1.696    0.856    0.027    3    7    200
14.669        -1.787        -1.459    1.249    22.0    1.389    1.589    0.256    3    7    204
14.977        -1.938        -1.610    -0.950    0.1    0.006    2.165    0.441    2    7    207
14.410        -1.618        -1.291    -0.429    0.5    0.029    1.800    0.277    2    7    211
14.182        -1.344        -1.017    0.564    3.7    0.236    1.664    0.185    2    7    212
15.652        -2.191        -1.863    -0.523    0.3    0.018    1.767    0.284    2    7    224
14.170        -1.123        -0.795    0.052    1.6    0.101    1.422    0.456    2    7    233
14.259        -1.472        -1.144    0.531    5.6    0.355    1.701    0.839    3    7    255
16.498        -2.435        -2.107    1.295    25.3    1.599    0.760    0.293    3    7    255
14.430        -1.634        -1.306    1.601    58.4    3.691    0.184    0.474    3    7    256
14.168        -1.130        -0.802    1.118    13.5    0.854    0.914    0.040    3    7    260
14.602        -1.748        -1.420    -0.681    0.3    0.018    1.468    0.513    2    7    267
14.162        -1.280        -0.952    0.496    4.3    0.269    1.261    0.370    2    7    269
14.537        -1.708        -1.380    1.100    15.2    0.962    1.021    0.279    3    7    272
16.824        -2.517        -2.189    1.279    30.7    1.937    2.392    0.623    3    7    283
14.174        -1.110        -0.782    1.949    109.9    6.940    1.327    0.292    3    7    290
14.158        -1.180        -0.853    0.910    15.7    0.993    2.234    0.947    3    7    300
14.238        -1.445        -1.117    1.247    19.6    1.238    1.579    0.123    3    7    304
14.951        -1.927        -1.599    1.903    97.6    6.163    2.539    0.241    3    7    329
16.061        -2.316        -1.988    1.917    138.2    8.728    3.071    0.685    3    7    337
14.216        -1.412        -1.084    0.005    1.5    0.094    1.545    0.492    2    7    344
14.182        -1.090        -0.762    1.841    87.7    5.539    0.956    0.300    3    7    352
15.345        -2.085        -1.757    1.393    27.9    1.760    1.978    0.302    3    7    389
14.310        -1.529        -1.201    0.877    9.0    0.568    1.780    0.337    3    7    389
14.748        -1.830        -1.502    -0.447    0.5    0.034    0.539    0.504    2    7    397
14.160        -1.169        -0.841    1.664    48.2    3.044    2.127    0.085    3    7    400
15.295        -2.066        -1.739    -1.253    0.1    0.005    2.092    0.329    2    7    401
14.211        -1.031        -0.703    1.143    21.4    1.349    2.397    0.562    3    7    418
14.193        -1.063        -0.735    1.064    15.2    0.960    1.547    0.338    3    7    424
14.205        -1.393        -1.065    0.599    5.9    0.371    2.392    0.507    3    7    434
15.066        -1.977        -1.649    0.200    0.9    0.054    1.550    0.121    2    7    437
14.166        -1.137        -0.809    1.401    38.5    2.431    0.243    0.792    3    7    437
14.370        -1.586        -1.258    0.814    10.2    0.643    1.279    0.584    3    7    443
14.156        -1.206        -0.878    0.928    9.4    0.595    1.320    0.138    3    7    452
14.667        -1.786        -1.458    0.664    5.3    0.338    0.710    0.696    3    7    457
14.156        -1.227        -0.900    1.009    13.3    0.842    1.577    0.323    3    7    483
14.163        -1.152        -0.825    1.870    88.6    5.596    0.872    0.235    3    7    504
15.012        -1.953        -1.625    1.516    38.7    2.447    0.547    0.295    3    7    504
15.259        -2.053        -1.725    1.325    36.0    2.272    2.488    0.716    3    7    509
14.210        -1.402        -1.074    0.479    4.6    0.289    2.562    0.531    2    7    510
14.160        -1.166        -0.838    0.777    8.5    0.540    1.299    0.442    3    7    518
16.171        -2.347        -2.019    1.984    118.0    7.457    2.331    0.234    3    7    520
14.191        -1.366        -1.039    1.224    24.7    1.560    0.870    0.485    3    7    530
14.868        -1.889        -1.561    0.905    12.7    0.804    0.401    0.593    3    7    532
14.424        -1.629        -1.301    -0.751    0.1    0.008    0.286    0.311    2    7    533
16.331        -2.391        -2.063    1.542    41.7    2.634    1.804    0.258    3    7    539
14.486        -1.675        -1.347    0.935    9.6    0.603    1.172    0.120    3    7    554
14.175        -1.326        -0.998    1.286    19.4    1.228    0.571    0.506    3    7    566
14.156        -1.210        -0.882    1.062    14.7    0.931    0.891    0.432    3    7    568
14.707        -1.808        -1.480    1.792    73.7    4.653    0.969    0.318    3    7    570
14.187        -1.358        -1.030    0.427    3.3    0.206    1.952    0.258    2    7    571
14.192        -1.066        -0.738    -0.514    0.4    0.026    0.735    0.380    2    7    575
14.204        -1.392        -1.064    -2.245    0.0    0.000    2.232    0.195    2    7    576
14.156        -1.214        -0.886    1.121    14.3    0.903    2.275    0.226    3    7    578
14.221        -1.419        -1.091    0.668    8.3    0.524    1.824    0.872    3    7    591
14.255        -1.468        -1.140    1.750    29.4    1.856    0.930    0.432    3    7    595
14.156        -1.222        -0.894    1.148    19.0    1.199    0.901    0.389    3    7    599
14.156        -1.216        -0.888    1.961    146.8    9.275    1.667    0.620    3    7    605
14.235        -1.440        -1.113    0.596    6.0    0.377    2.127    0.570    3    7    608
14.475        -1.667        -1.339    0.358    3.5    0.222    1.108    0.585    2    7    624
14.195        -1.060        -0.732    1.207    22.4    1.414    1.645    0.411    3    7    624
14.730        -1.820        -1.492    1.530    33.7    2.128    2.065    0.099    3    7    632
14.164        -1.148        -0.820    1.090    13.9    0.876    1.771    0.195    3    7    635
14.179        -1.336        -1.009    0.103    1.4    0.091    1.720    0.146    2    7    651
14.336        -1.555        -1.227    1.951    118.4    7.477    0.621    0.334    3    7    657
14.157        -1.188        -0.860    0.438    3.1    0.198    0.947    0.172    2    7    666
15.084        -1.984        -1.656    1.004    15.7    0.991    2.297    0.568    3    7    669
15.234        -2.043        -1.716    1.682    48.1    3.038    1.817    0.067    3    7    695
14.639        -1.770        -1.442    1.529    45.2    2.855    1.515    0.389    3    7    696
14.166        -1.139        -0.811    0.274    2.3    0.143    0.304    0.218    2    7    702
14.270        -1.485        -1.157    1.017    9.2    0.580    0.753    0.241    3    7    703
14.189        -1.361        -1.033    -0.854    0.1    0.009    1.303    0.493    2    7    705
14.169        -1.307        -0.979    0.799    9.1    0.577    2.382    0.611    3    7    716
14.162        -1.277        -0.950    1.406    30.5    1.929    1.568    0.259    3    7    733
14.271        -1.487        -1.159    1.621    58.9    3.724    0.905    0.546    3    7    742
14.387        -1.599        -1.271    1.076    16.7    1.058    1.424    0.540    3    7    747
